text,label
卓别林在酒馆唱的曲子好像叫smile,4
阿婆的精妙设计+怀尔德的节奏把握，好一出悬疑又幽默的攻心计，台词让人佩服得五体投地。黑白片就是不易显老，玛琳黛德丽56岁风韵犹在。片中辩方律师和护士拌嘴戏太可爱，两位戏骨现实中是夫妻哟。,5
包着糖衣的老鼠药,4
 妈呀！这也太牛逼了！刻画的农民群像和我亲眼所见的华北平原农民几乎一模一样！中国人的善良贪小便宜愚蠢，日本人的虚伪阴险，都没有粉饰也没有扭曲，中国人也不可爱，日本人也没那么讨厌，都是黑色战争下可笑的牺牲品。每一场戏都精准有力，而且也不觉得节奏太快，用力过猛，总之就是恰到好处！看完了很多画面还历历在目，且真实地为那些鲜活人物的死感到了难过。词穷了，这真的是我没有看过的电影！ps：我们农民真的就是这样，说话的腔调用词，还有理解问题的方式都完全一样，几乎像在看我大舅二舅在对话在办事，真的太好了！🚬,5
这部电影在1998年来说，太超前了。,5
姜文把一个成年人的幻梦做得如此天真烂漫、五彩斑斓，又如此一本正经、正气凛然。,4
喜剧中带着忧伤。巨型齿轮的那个桥段真是深入人心，其他片段也都有印象。,4
看完挺感人的！批判教育，反思人生，励志向上！影片中所反应的印度教育问题及教育方式误区也是大多数国家所存在的，主人公试着去用自己的方式去改变，在他人眼中看似滑稽，实则他才是大智者！,5
当年电视报导过这样一则新闻，本片在某个电影节（记不准是否是奥斯卡）获奖时，斯皮尔伯格愤而要离席，这举动当然会显得不和谐，他老婆坐他旁边，硬把他拉了回来。在斯导看来，用这样一种喜剧手法表达犹太人在纳粹时期的苦难非常不妥以致于无法接受。一直没完整的看这部电影，最近看了，觉得有些拖沓。,3
看过，记得看后觉得略微无聊。小时候电视播过赫本剪头发印象深刻。那个年代好流行少女配大叔男主角啊。流行的男演员都是略老类型的。成熟吧hh,3
三集看下来耐心慢慢被消磨没了。Gandalf自从成为了一个白袍以后，一直期待可以他可以用什么一招灭掉一个军队的魔法，结果反倒成为了一个近战物理法师。Frodo那条线简直了，从第二集开始就一直在走，走了两集终于走到头了，结果队友们半个小时都不用就赶到了。有机会的话还是可以去选择补一补《霍比特人》的。,3
这是一部诙谐搞笑的疯狂喜剧电影，带有浓厚的印度色彩，华丽的歌舞，励志的剧情，折射非常人生。,4
每次看都会被感动 这部影片赚足了我的眼泪 很温暖很治愈 动物真的是很有灵性 你对他好他也对你好 怎么都不肯跟主人玩扔球游戏的狗在主人走的那天拉着他玩游戏 明明知道主人不会回来了还等着主人 最戳泪点的是女主人都放下了它还在坚守 世界还是很美好,5
上午跟同事打赌说我泪点这么高的人看这个不可能哭的 中午就打脸了 虽然知道它是老套的主题 没有惊喜的剧情 但依然很感动 有些故事 可以一直讲下去,5
"王传君所有不被外人理解的坚持，都在这一刻得到了完美释放。他不是关谷神奇，他是王传君。
你看，即使依旧烂片如云，只要还有哪怕极少的人坚持，中国影视也终于还是从中生出了茁壮的根。
我不是药神，治不好这世界。但能改变一点，总归是会好的。",5
彼得·威尔是不是试图用“楚门世界”这个真人秀来表现现代社会对人性的禁锢，并让楚门最后的离去作为对此的一种反抗，但是具有讽刺的却是，整个世界本来就是一个巨大的真人秀，每个人不可抗拒的被种种不可见的制片人、故事编剧、群众演员之流所影响，真正意义上的自由是根本不存在的。当年鲁迅先生所作《娜拉出走之后》来论证过娜拉即使离开了家庭，依旧无法逃离社会的魔掌，因为二者本来就是一体的。所以，对于楚门先生来说，最好的选择也只好重新回到《楚门世界》摄制组，继续那种“设计”的平凡又精彩的“普通生活”。毕竟楚门是一个很好的主角，我们都是一群很好的观众。最重要的是，每个人都是演员，所以说，我看了《楚门的世界》，最后得出的结论就是：敬业比那些虚无的自由更能够让人感到自己的价值。,4
永远不要忘记你所爱的人，感动,4
原来好电影真是不分年代的，哪怕过去60年依然可以让你开心让你感动。用歌舞片串起好莱坞早期电影的发展史，从无声到有声，从哑剧到配音，从情景剧到舞台剧，再加上无处不在的欢乐喜剧，以及歌舞片巅峰之作的音乐，终将成为无法复制的传世经典。,5
非常催泪的电影，很久没有看过这样好好讲故事的国产现实题材电影了。“他们只想活着，有什么错呢”，被徐峥、章宇、王传君、杨新鸣、谭卓和老奶奶感动得一塌糊涂。,5
黑暗版心灵鸡汤⋯⋯三年前我应该会给五星 可惜我已经长大而且已然老去 我明白人生虽然没有过份的美好可也并非缠绵着时刻的孤独 悉心制作的黏土动画所讲述的那些顿悟和可爱的小道理是无法煽动起人生波澜的啊,3
不造为啥，看到掌柜的想起了陈佩斯。今时今日这样的剧不会再有了。药丸。,4
他那么一个平凡之人，因为一只曾被他爱过的狗所等待，就此真正得到了永生。和八公一样，我多么希望，后头变成奇幻情节，门一推开——还是那一个慈祥的老头。可现实总是残酷，奇迹不来，才懂珍惜。,5
好感动，狗狗果然是人类最真诚的朋友。唉,5
昨天刚重新看了一次 感觉这部比较平淡 算是为仙履奇缘做铺垫 也有些搞笑的元素 还是很好看很经典的一部电影,4
故事本身很平，只是动物和人类的感情完全超越了故事本身。,4
很有感觉的一部片子。。人性,3
"卓别林无疑是上个世纪最伟大的电影大师之一，他的作品深深的影响了一代又一代的人。
《摩登时代》是卓别林的代表作。",5
尽管世界充满战争的硝烟和残忍的争斗，还有一个童话的世界等着我们。我想要，生活在别处。,5
真好，两小无猜只是相知过晚。如果你遇到像彩虹一般的ta一定要抓住并珍惜！有些人浅薄，有些人金玉其外败絮其中，但是总有一天，你会遇到一个绚丽的人。ps片尾曲Everly bro的歌词真好，虽然我不相信永远不过如果我可以和相知的ta在一起的话，那么我希望那个人就是我。这片感觉到就够了,5
想起是在某人的电脑上面看的就恶心  而且他还不愿意发给我,4
想起一级恐惧的片头台词来：想找公平就到妓院，想被人干才到法庭。深雾中到处是颤栗的呻吟。,5
谁标记的达拉斯啊？这是真实事件改编的，分的清哪个在前哪个是在后吗？还有个别品味高贵冷艳还要diss他人观影口味的，黑也要有点水准吧，我们那场实打实的抽泣声一片，要讨厌请代表你个人，别弄得好像爱看的人才是另类。,5
最讽刺的难道不是电视旁的所谓观众么？导演老头子都比他们真情实感多了 观众为了他落泪欢呼击掌又如何 之前却从未想过让他离开 之后也只是换了一个节目频道罢了,5
内个白龙好像塔矢亮！其实这是个爱丽丝漫游奇遇记的东方版呢！,3
我们这 苦难事件拍成电影是个梦,5
看悬疑片的心情好比看魔术，总想识破其中机巧，但最开心的是最后被骗到。律师和护士在这场秀里担当了“魔术师助理”的角色，每当有关键信息泄出，他们精彩的互动总是吸引眼球，让人忘了分析刚才发生的事情，心甘情愿被牵着鼻子走。编剧导演步步为营，可以说是教学式演出。PS：我不明白为什么字幕要强调玛琳的年纪，泰隆当时也40好几了，so？PSS：在一个没有犯罪心理学理论的时空，阿婆居然活写出如此典型的反社会凶手……,5
太失望了。前面耍小聪明的戏精男主看得很不爽。唯一觉得是男主女主进入花房，小男孩从里面出来的转场很棒。男主可太吵了。以乐景写哀情，乐得有点过分了。不喜欢这种话剧电影。,2
脑中回荡着耶利米哀歌。每一个镜头都撕裂我。,5
耗尽了陈凯歌一生的才华，成就了一个痴情的程蝶衣。,5
PIXAR总是这么perfect.原来和爱人相守一生是最大的冒险,5
十多年前的经典啊,5
每个人都是人，总是有人不懂。,5
每个人心中都有一个1900，孩子气，独行者，一个传奇。我要找到我的大船，不被别人理解，演奏自己的传奇。另外，这是人人影视我所见过的做的最烂的一版，英文台词好多对不上号，建议重做下，要不我都要为纠正台词分心了。还有，Max是不是有眼震颤，抖得好厉害。20191109大银幕重看，我觉得这次我感动的点在于，现在已经做不出这样的电影了，电影之神不再眷顾我们，ta留在了那艘大船，ta最后的阵地。,4
悉德尼.鲁米特的银幕处女作让我折服。当然亨利.方达的表演功不可没。我看过的剧力最足的电影。我的all time favortie之一。,5
世界再残酷，人生再不完美，总有人能活出精彩，废墟上的雏菊，一样坚强又美丽,5
当我翻看古代先贤们的著作的时候，我就已经意识到了，今天文明所达到的高度只是积累的结果，但从智力而言，这几千年来，人类其实没有什么变化。同样的道理，抛开所有技术的更新，从智力的层面看，这部六十多年前的电影，仍然是登峰造极的作品啊。。。,5
"初看是传奇，再看是孤独。
“绵延的城市应有尽有，却唯独没有尽头。”",5
貌似疯狂的石头就是在模仿这部片子。麦当娜的前夫的作品。,4
我在想是不是有许多人对本片有误解。这是关于一个乐观幽默的青年的美丽人生，而他恰巧生活在大战年代。这个青年无心于大世界的抱负，甚至他对是非黑白的伦理道德问题也并不以为意，在他心中最重要的是取悦美人和儿子。但灾难降临，他无从逃脱，于是逆来顺受和儿子做了个游戏，人世残酷，你可以选择态度,3
2014.10.24.822 2013年7月就在电脑下好，那时候知道它是经典，放了一年就等到了20周年重映第一天赶去电影院看了3个小时的上下连播，谁能想到还能在电影院重看经典电影呢。好多片段小时候是在电视上看过，好多经典台词原来是出自这里。原来这就是那个著名的故事，知道今天才能完全对上号。,5
讲了一个村姑进城打工的故事，爱笑的姑娘运气都不会差，说的就是兔子朱迪。台湾版角色翻译好，狮明德，志羚，洪金豹……这个我喜欢。,4
小时候看着笑，长大了看着哭。,5
前三十分钟时我还觉得奇怪，这被称为多线犯罪佳作到底那点出彩啊！？可往后一小时就开始嗨起来了，四个逗比主角赌博欠下赌债，为了还债决定抢劫，引出一连串事件，闹出不少笑话，最倒霉又没有经验的四个小人物结尾尽然可以逢凶化吉！全程英伦范儿的黑色幽默，编剧功力了得！★★★★☆,4
不解释,5
"“I can't carry it for you,but I can carry you.”😭",5
阿甘和珍妮向众人展示了两种人生，一种迷茫，似乎怀揣理想，却始终没有向着理想前行；一种看似没有未来，却始终没有停下前行的步伐，始终向前，所以看到了种种人生、种种风景，最终，所有人都会走上生命的一部分——死亡。人的一生，就是这么的平平无奇，却又丰富多彩。,4
4.5。有声片的幻象建构在对无声片幻象的打破之上，甚至“打破”这个动作也被叙事缝合，成为有声幻象的一部分。剧作的断裂感严重，但每个段落内的幻象都能通过夸张化的音效和永远精力充沛的舞蹈动作来维持对观众的吸引力，而声画关系的凸显不仅是喜剧梗的源泉，更参与了对人物的塑造，甚至从结构上决定了剧情的走向——声音和歌舞成为一种生存能力，天生具有它的人才能不被时代大潮拍死在沙滩上，而女二又做错了什么呢？这片的底色其实相当残忍无情啊。以及，黑白到彩色的过渡被有意弱化了。,4
“做了一辈子的顺民”放当下也不胜唏嘘,5
上部月光宝盒还是喜剧氛围更浓，泼酒踩火甚是欢乐，斧头帮的弟兄们也都很配合搞笑。盘丝洞里两位妖女均被洗白，至尊宝一遍又一遍地想挽救白晶晶，却阴差阳错回到了五百年前，为拯救所爱之人，却邂逅了至爱之人。造化弄人啊。,5
父亲为保护自己所做的一切努力，日后回想起来该有多痛啊。因为太温柔了，所以太残酷了。每想起一点儿，那痛楚就深一点儿。,5
港匪经典。「无间道」的出色在于黑暗与光明的双生，一个从未沉沦，却没有了身份;一个纵使向往阳光，却已经踩在黑暗里，即便想拔出脚来，终会带出淤泥。所有的行为必然留下痕迹，所有的生活皆不由己，白驹过隙，回眸刹那，归路无期;受身无间者永远不死，寿长乃无间地狱中之大劫。,4
"dramatic,coincidence,black humour,english accents,生活好比一出精彩的电影，起初以为只是一个个的情节，可是结尾的时候，这发生的事都连起来了～",5
这是吕克·贝松最好的电影，很难再找到他执导的一部电影能与之并肩，这是让·雷诺最好的电影，作为一个法国演员的他，极具代表却又以一个杀手形象如此独到的的演绎了一场法式浪漫，当然我们也不可遗忘娜塔莉·波特曼这位电影中的少女，她在电影中所散发宛若美玉的光芒，最好的导演与演员曼妙的法式温情,5
专注于你自己的生命。,5
伴随着B站8000条弹幕看完这部影视经典爱情佳作，而我也同绝大多数人一样被赫本无与伦比的气质与美貌折服，她的魅力实在太过耀眼，举手投足间就将一位优雅而不乏俏皮，安静却又活泼的公主形象展现得溢出荧幕，于是不计其数的【AWSL】弹幕又堆了一座阿伟乱葬岗。还有【理发师托尼】【基友：为什么受伤害的总是我】【我们的爱隔山海，奈何山海不可平】【精罗落泪】【你回眸多娇我泪中带笑】以及充满屏幕的粉色【啊】弹幕一起谱写了这份【此情可待成追忆】。,5
其实真的体会不到大话西游的内涵，也许我太肤浅，不过我更愿意相信自己是因为简单，所以不想去过度解读这系列恶搞电影,3
卓别林的默片显然更具吸引力和感染力，人物的命运感得到了无限的放大。1.失明的暧昧，爱情是光，点亮城市。2.你是我的眼。3.亮点：神级配乐；黑夜白昼的对比，一个是神，一个是人；拳击休息场的两次对峙。4.最后的笑容，冰消雪融。,5
"伟大的父爱
父爱重如山
温暖的亲情，令人动容。",5
内心永远的神作。天马行空的想象力配以精致大气的画面令人窒息。只有内心安静，精益求精，不浮躁，不世故的灵魂才可出此杰作。隐喻深刻却又充满童真。令人感动的同时又带着忧伤，值得回味！,5
很多年後我才知道 原來第二部昰第一部的前傳。這部片我前前後後不知道在電視上看了多少遍。我還記得梁朝偉對黃秋生說 我已經很累了。我不想再打打殺殺了 再繼續在黑社會混下去的話 可能銅鑼灣下一屆的話事人就是我了。我想做個普普通通的警察 我的辦公室一定要面海的那種。還有 我這輩子也不想再見你。,3
OST棒歪了！黑色幽默完全對我的點！黑吃黑吃黑再吃黑，多線並進的故事在某一點上交集，每個人只為私利考量，不停剝奪別人以擁有緊接著就是失去。就算被人講得再威風的大哥死亡時不也與他人無異（意謂很兩光），喜歡那四人幫在得手後狂歡那段，鏡頭靈活飄忽，色調對比明顯！每個角色都超有特色！,5
飾演Simon的Mitchell Lichtenstein後來執導了一部影片，叫做《陰齒》...,1
从琴键的这一头到那一头是有限的，但你是无限的。我忽然想起自己当初为什么要做翻译和写作了。可是1900说，你们上岸的人都喜欢问为什么，春天就在焦虑秋天的事，那不适合我。,5
致敬经典，永远的至尊宝和紫霞仙子，感慨如今星爷已老。,5
五十年前的纯真版《下一站天后》；日后会不会还有关于怎样进阶到3D时代的元电影呢？长镜头下演员功底真是没得说了，不过好像中间有两处剪片有问题,4
小文化馆，有大学问。以小见大，社会和时代的缩影。双立为何意？立足于群众，立足于同志。圆滑的处事哲学，谨慎的做人原则，积极的政治表现，无奈仍然是一个“代”字，只因没有上层关系。微妙的人际关系，多重影射，各种妙哉金句，“政治上不行，生活中要有精神安慰”。电影固然精彩，但天朝特色更精彩,5
"不解,拍出过霸王别姬的人怎能拍出无极来",5
感觉很讽刺，我看这部片子是在他自杀天的前不久，之前看过他的风月，红色恋人，都感觉很不喜欢这个人。霸王别姬让我第一次为一个男人感到惊艳和迷恋，所以愚人节那天的消息传来时我是懵的，愣了好久，心里梗了好久，几年之后才慢慢放下。,5
让你相信一见钟情确有发生，怦然心动感觉很美好。,4
用这样一部浪漫温情的电影开启2020年真的很美丽人生了。任何一部位列口碑或者票房影史巅峰的电影都会被认为所谓【过誉】或者【不配】，其实无论是评分还是票房都是无数平凡的观众们一点一滴积累起来的，还是非常佩服贝尼尼能够想到这样一个极致温情的故事并亲自演绎了出来，两次正步走的画面都让我头皮发麻。映后互动真的挺不错的，大家都非常喜欢那份胶片书签啊，和电影一样浪漫美好。和《钢琴家》正面直接展现纳粹的冷酷不同，本片用最极致的温情去衬托出法西斯的可怕。即便在最残酷的年代经历最残酷的事情，有些美好和善良依然值得用一切甚至生命去守护！！！,5
呜呜呜，是真的好看,5
好温情,4
皮克斯近十年超越《玩具总动员》的佳作。故事充满想象力，视觉、音乐美轮美奂，最动人的是故事的真谛，超越梦想和生死。,5
we're gonna do proper decoration job .i want the gray skies of London illuminated .I want that house painted red. Watch out for these fellas.Does everyone here know what they gotta do?,4
被密集而庸常的日程表深深困扰的公主，深夜出走，在罗马城里享受了作为普通人的快乐一日游。人物的出场背景设定非常好，基本为后续的情节发展铺平了道路。这么好的剧本再加上派克和赫本，完成度简直炸裂。赫本饰演的公主，堪称电影史上最经典的角色之一。赫本的表演是如此纯真而迷人，气质高贵，倾国倾城。大男神派克在她身边简直成了保镖和陪衬。一日游的戏份轻松、欢乐，公主在从未体验过的平民的快乐中彻底放飞自我，爱情的种子已悄然生根，感情的发展水到渠成。离别时的恋恋不舍，真是让人心都碎了。然而公主还是要回到自己的人生，承担起对皇室和国家的责任。结尾的记者会非常精彩。真相大白，赫本动人的眼神泪花晶莹，数次婉转，意味深长，五味杂陈，那些彼此心底都明白的纠结，心照不宣，真是让人无限惆怅与伤感。10分。,5
爱情，在灾难中永恒……rose和jack永远在甲板上自由翱翔…,5
救人一命就是救全世界.,5
第一不好笑，第二支线太多故事太长，第三嘛道理人人都懂，可是自己做不到都是意淫，这片说白了也就是一罐油稍微少一点的鸡汤啊,3
故事有点老套，但是整体还行吧,4
以后谁再跟我说伟大的经典情怀必看什么的我就扇他。。,2
看过的为数不多的经典黑白片之一，也许两个人注定不可能走到一起，但是曾经拥有过的美好回忆永远都不会被忘却,5
工整的颁奖季作品，把各类竞标的元素玩的炉火纯青，对于“政治正确”不再是耳提面命的强行灌输，而是秉持着平和的心态和善良的本心，也不再是痴迷冰冷的技术指标和创作上的投机倒把，而是回归影像里的“真实”。真实事件的两个人物关系，肤色，阶层，性格和性取向天差地别，轻松表象下是尖锐的种族矛盾，取巧的是片中无处不在的优雅影响了观者的矜持态度，包括各方面的冲突和过程中迸发的荒唐事，最终二人在相处的过程中互相谅解，推倒心中那面墙才能开门见山。让体面的人庸常入世，利用权利倾轧得来快感，导演一并让这些世俗廉价的价值观双双滑坡，套路用的干净，中庸的局面也被很好的控制，细节处理的也极其动人，反讽且救赎，简单也温馨，电影拍出了最美好的文明进化过程。★★★★,4
今年的美片最佳，传统叙事的魅力一览无余，用一个白人异性恋的视角，去理解一个黑人同性恋，正如阿里那句“有尊严比暴力更有用”，或许温柔的讲述比激烈的控诉更有力量。“世界上那么多孤独的人，因为他们都没有勇气迈出第一步。”而最好的友谊，就是让彼此都变成更好的人。,4
经典好看，昨天又看了一遍。好电影总能让人回味,4
斯人若彩虹，遇上方知有，看完了真的是满满的感动,4
"真好！细节真到位了！画外音的吆喝，碰肩礼，数来宝！演员就更没得说。王掌柜的察言观色，巧舌如簧！常四爷的耿直，松二爷的唯唯诺诺。眼神，动作都是戏。
饶个定场诗：守法朝朝忧闷,强梁夜夜欢歌,损人利己骑马骡,正直公平挨饿。修桥补路瞎眼,杀人放火儿多，我到西天问我佛,佛说:我也没辙！",5
幼年的最爱,5
很经典很好看~改变了我对歌舞片的看法嘛（现在的歌舞片都太闹哄哄了，跟人物的性格搭不上的直接上歌舞片段，很不协调）,5
最后一个镜头他依靠在一块‘大海’和一块‘蓝天’上，那画面极具超现实主义视觉感,5
四平八稳的片子，精致的套路，一路都是能想到的通俗剧情，基本没有什么大的起伏，主要看演员，明知道是屡试不爽的美式套路，你还会微微感动，也许这就是好莱坞厉害的地方之一。,4
+n面临必然毁灭的爱情，穷小子杰克操白富美，齐泽克分析他俩阶级，性启蒙吸干能量丢掉，点播台想尿大家都笑（my heart will go on）jack slow fuck,4
原来植入广告那都是人家美国人玩剩下的玩意儿……,4
太感人的电影！完整看过四遍！安迪从下水道爬出后，在水里在雨中仰天长啸时，就瞬间泪奔！,5
Follow Excellence. Success will chase you,5
mark:paragliding,3
重看是祛魅的过程。逻辑问题略多了，警局竟然让当时参与事件有嫌疑的人进行内鬼调查。阿仁电影院擅离职守不会被怀疑是内鬼。刘建明看过那些黑社会成员档案不销毁就算了还在见对手的时候摆在桌子上，阿仁手握刘建明证据又为何匆忙离开警局反而让自己警察档案被删。最大的优点就是重要人物身上都有一种悲伤的宿命感，梁朝伟身上一丝丝玩世不恭又略带疲惫感伤的气质太适合电影了。,4
绝唱,5
横空出世的无间道，承载了这类影片的太多经典，达到了香港警匪电影的新高峰，也是一座很难被逾越的巅峰。,5
"最吸引我的不是影片对“民主”这个概念的介绍，而是整个讨论过程中人与人的沟通方式。
到底什么样的表现才可以被说成是“偏执”的？在争论中指责对方偏执，这未必是贴切的吧？偏执应是带有“偏见”的前提下的固执，而无偏见的执着于自己的观点，应该说是坚持才对。",5
真的是一个时代的象征，卓别林式的幽默没有人能再次超越，可它也不只是幽默，还反映了一个时代的变化，资本主义的萧条落败，体系的不完善。,4
如果谎言可以这样美丽，我也情愿生活在谎言之中,5
看一次哭一遍,5
从历史上看，美国白左们对黑人天然有负罪感，在如今环境中，奶嘴式的平权主义一味宣传，似乎是弱化种族冲突成本最低的方式，又一向符合白左们自古以来那种“自由平等博爱”让世界充满爱的愿景，其心显而易见。本片里，60年代的美国种族主义和同性恋歧视都集中在一个角色身上，编剧无所不在地穿插种族歧视的情节，意指相当明显，冲突却有意弱化（对黑人的歧视点到为止），在如今奥斯卡的大环境中，这种指向无疑很占分，在我看来，阶级差异和教育差别反倒甚于种族歧视。此片无异于反差版的《为黛西小姐开车》，而最后还原了一个大家和谐的结尾，社会深度反不如04年的《撞车》。而最佳影片，无外是美国白左政治正确下必然的产物和社会控制罢了，看《黑豹》能拔得如此之高便一目了然，反倒为《罗马》惋惜。8.3,4
"人生，就是喜剧，就是一场1000分的游戏。千万别哭，不然那个迈着正步去赴死的犹太人会笑话你的。
 
",4
手腕再多，比不上在上面有根的人。一世又一世的命，放弃内卷。电影没有交代男孩的到来，也没有讲代有没有真的转正，就结束在了，只留下人在面对细水长流的消磨。,5
我猜中了开头，却猜不到这结局。/ 20141024 在影院哭死,5
感觉很不错，原谅我没有get到那些笑点和泪点，影片好像没有戳中我。偏灰暗的色调好像不太适合这个故事，还是说另有深意？用一些物品来寄托情感也挺棒的，巧克力、炼乳、打字机等等。,3
故事还行 拍得是真糙 我永远不懂“港片情怀”这四个字,3
没看到底。,5
这部电影里，感情能够使人变得这样勇敢，感情能够在泪水里开出光华夺目的花朵，举世无双，耀眼的让人不敢直视。感情，能够让我们，无畏无惧，放下所有。,4
有很多画面很高亮哈哈哈。但是导演同学也太罗嗦了。主角好像吴彦祖，就是矮了点。。。,3
I'm singin' in the rain.....................,5
Audrey Hepburn只有第一晚显出可爱，她之后蒂凡尼的早餐里就照搬了这一系列的路数。我觉得任何正常的男人在半夜街头捡到一个五迷三道往自己身上靠的漂亮姑娘应该就会自觉地上了她吧，所以这整部片不符合人类意识啊。,2
对，这才是现实，真公主哪能那么狗血地跟着一个小记者过日子。,4
（７／１０）很久以前从《杀手莱昂》里看到了雨中舞曲，经典不用多说了。不过如今来看，这片是不是对女二琳娜太刻薄了？前半部闹出误会后，男主完全没有劝女主向琳娜道歉，只是一味片面地指责琳娜。后半部虽然琳娜也有过错，但这是因为主角们不尊重她在先（没有询问过本人是否同意），才引来了琳娜激进的反应。从头到尾男主都只顾着吵架、完全不想讲理跟琳娜缓和矛盾……另外看了下百科，本片两个女主说话的声音，其实都是来自琳娜的演员简·哈根（但女一的歌曲大多是她亲自唱的）。,4
一个个人物的死亡，不断下坠的电梯，直通向阳光下的无间地狱。,5
其实有点讨厌不懂事儿的小姑娘，害死了Leon。,5
这个电影让我躲入人群中合理流泪。,4
煽情肯定是煽情的，但是我猜到了几乎每一个情节，真的也是有点醉了。的确是很好的爆米花片子吧。,4
我没啥感觉的公认好片。,3
喜欢每一个人物啊！老是期待兔子和狐狸有点感情戏什么的~~~树懒慢到整个世界都不好了哈哈哈哈,5
鉴于以后地球上就没有麦子了，明天早上我决定吃一个麦满分。,4
有些人浅薄，有些人金玉其外败絮其中，但是总有一天，你会遇到一个绚丽的人，她让你觉得你以前遇到过的所有人都只是浮云。,4
"经典之所以为经典。第一次在大荧幕上看这部电影，再看依然后劲很大。其实直到这次买票的时候才发现这部电影居然有三个多小时。群像、人性、爱情，每个方面的塑造都是丰满的，细节之丰富和到位不会让我觉得有一个镜头是多余的。
看到一位网友的说法觉得很对，Rose从来不是玻璃罩里的玫瑰，她是在笼子里哀啼却没有人听到的鸟。爱情也不是救赎，Jack只是向Rose伸出了手，但她最终还得靠自己展开双翼。（另外凯特温斯莱特真的好美啊，真的会让我联想到热烈又娇嫩的玫瑰花瓣。）
看到Jack刚登上船时迎着海风喊出“I'm the king of the world”的时候真的眼眶湿润，他就这样停留在最意气风发的年纪了啊。",5
在一个无片可看的夜晚，被一部80多年前的默片感动到了。这就是变形金刚们打得再酷炫、票房再火爆也无法比肩的原因。,4
看罗马假日Roman Holiday，不过是个不学无术的大骗子白捡了一个单纯可爱的小姑娘的故事，看到最后却还是难过了。虽然没有流泪，但伤感之情卡在了嗓子里，难受得要死。20071216,4
"声色犬马，灯红酒绿，心酸人生。一个不务正业没有工作的流浪汉，依然还有一双发现美的眼睛，以及为了愿意为了美去工作攒钱去接受富翁的感谢。流浪汉一开始就清楚，这么美丽单纯的卖花妹子如果知道自己的真面目肯定会失望，所以他要装作是有钱人。妹子也真是单纯好骗，别人说你就信，而且一个富翁开车送你回家，各种送东西送钱，她是真的想象着对方是个有钱绅士。富翁阴晴不定，对待流浪汉招之即来不容拒绝，挥之而去毫不留情。卖花女孩确实是单纯，之前没被别人骗走简直都是奇迹，想想看富翁举办的聚会上多少类似的女孩。女孩面前川流不息的人群中，任何一个人都比流浪汉更有能力救助这个妹子。唯一愿意伸出援手的人，自己捉襟见肘。同样在底层挣扎的人，有人帮一把可能可以改变命运。少了他们，世界还是照样转，只是少了温情。
",5
居然看哭了3次我靠……,5
谁又能说，现实不是梦境。”Do you remember how you got here?,4
"听说石头有这个片的影子,有道理,玩结构,这个数第一",5
调侃死亡 与死亡同寝 庆祝死亡 死亡是墨西哥人最钟爱的玩具之一 是墨西哥人永恒的爱,5
"站在终点的终点回望整个旅程，是一个太过百味杂陈的表情：荣归故里的护戒四人，并未获得夏尔居民的夹道欢迎；后魔戒时代的生活看似平静如常，心灵深处却有些东西被永远改变了。彼得·杰克逊拉高了所有影迷对战争调度的欣赏阈值，第二部圣盔谷之战已有太多高光时刻，与前者渲染的绝处逢生相比，终章的帕兰诺平原战役全系于视死如归的勇气。伊欧汶终于加入战斗，尽情挥洒着女性的主体性，她在战场上的爱与怕，令我真正领悟守护与奋战的意义。
不要操之过急，给故事的讲述一点时间，你会发现全三部曲才勾勒出完整的人物弧光，也给这个世纪的史诗电影做出堪称终极的表率。三个半小时的院线体验竟如白驹过隙，仍觉意犹未尽，辨认出十年前应当看的是加长版，对萨茹曼之死和咕噜身世两段未出现的情节印象深刻。中土世界的秘辛，永远不缺后来人去探索。",5
没觉得这样的电影好看，看完完全不知道意义在哪里,3
看完之后朋友问了一句，如果这部片不是动画，还能过审吗？的确，在越发压抑的审查制度下，这部片能突围，实在很难得，很值得一看！,5
好莱坞商业片百年受用的主题，弘扬爱的力量和傲娇的美国精神贯穿始终，以过于情理之中的亲情作为主轴，用各种牛逼的物理学理论和现象包装修饰，诺兰的重点不是科幻而是讲理和论述，被无敌铁粉过于神化和吹捧，ost挺不错，在疲乏中感受震撼，不过看完后还是对宇宙和时间这两大佬充满了无限的敬畏。,3
最后的结尾虽然很感动很温馨但也挺不厚道的，双簧戏，声音不好听的女二被坑了。真是经典，好多解读的空间，戏中戏，时代变迁，电影进化，还有精妙的台词。,4
我真的不欠谁的电影票 别跟我提情怀 你就是想圈钱 ,3
哭了,5
青梅竹马直到白头偕老的爱情果然是最令人向往的。卡尔和艾莉的爱情让我和我旁边的女孩完全没有办法控制住眼泪，但那样的感情还真是可望不可及的。,5
叙事手法很赞，同一件事在不同人的眼中可能截然不同。,4
家庭固然很重要，但我首先是一个个体，为什么追求梦想和家庭变成了对立面？我不喜欢这个故事,1
其实是在豆瓣标记的第一部片子，失手删掉了…,4
这可是我们国家动画的鼻祖啊,5
