text,label
要不是喜欢马修麦康纳和安妮海瑟薇，这部片还蛮烂的。什么plan A和plan B啊，明明就是plan bad和plan dead好吗！几个探险队员组成的神风敢死队，用爱拯救世界，神棍般穿越到五维空间，最后搞半天还是好莱坞式的英雄撞上小机率事件神奇拯救世界并且大团圆，摔，早知道多买一桶爆米花了。,2
杰克和罗丝的标准动作至今还能在各种综艺、影片中看到，那首我心永恒至今听到依旧会想起片中的片断。永远的1998。,5
开篇就是讽喻，城市之光被定性为雕塑般的繁荣，贫穷却坐落于这高高在上的怀抱里。能够在这贫富划分的势利中燃亮三五星光的，终归还是最纯净的善意，泥菩萨过江，也愿先为同溺者多吸收些水浪的那种。一切滑稽，像是所谓正常但淡漠的世道里的一个异数，劈啪作响，幸也沾惹得了些许回报。你所能看得见的，就是托起一切幻梦的烂泥，当故事截留在柔情翻涌时，只觉瞬间春华秋实。#北影节#3，天幕。九十年前的喜剧，依然逗得全场欢腾，擂台上的节奏，最是滑稽。,5
拍得挺好的，日常生活味，官场权谋味，放今天审查通不过。,5
好的导演加上好的编剧再加上敏感的题材，获奖也显得很应该了,4
三刷，第一次影院。突然理解吴宇森拍《赤壁》的野心，就算不成熟，但那时候的电影人还懂得为了触碰能力的边界而努力啊。现在的国产电影大片就是在合家欢和打鸡血正能量的内卷中反复消耗掉自己的才华和资源。,5
"《大话西游》好于99%的喜剧片，《仙球大战》好于0%的喜剧片。
刘镇伟可能是唯一一个又拍过好于99%的喜剧片，又拍过好于0%的喜剧片的导演。",5
费拉肖像之精描，唯一大陆当世可出彩题材，憾现少有。又谓纸牌屋之祖，马拉戈壁版冰与火之歌。,4
重看，我想这部片子可以教会每个男人如何做父亲,5
设置了很多悬疑，每次重新看都有新的发现，是一部经典的电影！,4
这部片子，打3星以下的人，好意思活在世上？,5
我想打100分，最大的感受除了，知识真的可以改变命运。还有要永远热爱生活。hope is  good thing.,5
真的是，从蝙蝠侠开始，他的电影每一个点都跟我不在一个空间，每一个脑电波都不在一个波长。还老拍得那么长，每次看丫电影我不是睡着就是呕半天气⋯⋯,2
民主，权力，真理，法制，合理的怀疑，合理的解释，立场单纯的正义与责任。多么牛逼的主旋律电影，与上帝无关，与英雄主义无关。,5
歌单影像倒是没啥大问题，频繁地使用经典金曲转场，整体的节奏性、旋律性都得到了提升。但它以一个虚构人物为引串连起美国近现代史关键节点的做法，无疑与《霸王别姬》一样是别有用心的：人们为之疯狂的根本，正是基于这种对个人传奇和历史发展轨迹相辅相成的对民族自尊心的精神按摩。从不觉得电影的职责在于“讲述”历史，反而使人物易于陷入宏观叙事的漩涡，沦为提线木偶一般的存在。,2
城头变幻大王旗，一个《霸王别姬》，一个《活着》，道尽中国现当代史，百年内无可超越。,5
不愧是华语最佳影片，二十年后依然打动人心。,5
不知道想表达什么。无聊。,1
还有什么比真正的内容更能打动人？,5
"Hope is a good thing, and maybe the best thing of all.",4
没有爹味儿的科幻片太浪漫了,5
被感动,5
前12分钟完美，后面剧作不及技术好。,4
"边看边想，这电影最后要怎样编下去。
老百姓真的是有着愚昧的淳朴，管不了那么多，
不敢杀人，不管为什么原因，杀了人就受人冷落；
谁给粮食谁就是好人，哪怕曾经它还是耀武扬威骑在你头上日日扇耳光；
履约了，就太和谐了；不履约，又要怎么杀？
猜想也是杀光政策，但没想到最后姜文也死了。",3
重看@phenomena 看多少次都觉得太好看了想叫爸爸！超长的百老汇那段有点莫名（但戏中戏中戏也美到不行），其他部分简直是完美。这次看完觉得Jean Dujardin和Gene Kelly好像啊以后要拍传记片请务必卡司他！,5
蓝光重刷。这部的动作场面依旧非常差，不过构图、色调、配乐这些元素和上部有所区别，外景有些怪诞的空旷，配色浓郁，呈现出一种类似黑泽清的后工业时代奇观的质感。希斯·莱杰的小丑上线，他的演技在这里比较突出，19年的《小丑》的表演方式与性格设定都脱胎于此。女主换成吉伦哈尔姐姐，依旧没看点。剧情还是一泡污，无所顾忌的小丑抢尽风头，上一部完成自我确认的蝙蝠侠在这里又陷入了公义与民主的困境，像这种能力超群却自我迷失、原则清晰又遭大众反噬的形象，在DC作品里已经是臭大街的存在，而受小丑蛊惑的正义检察官相当于把上一部蝙蝠侠的主题又演了一遍，剧情主线是小丑反复胁迫而蝙蝠侠反复纠结，这一大堆啰嗦重复的内容令人难耐。这种剧情老套拖沓、制作廉价粗糙的东西却能获得市场成功是很难复写的，除非导演是诺兰这种自带死粉的且运气爆棚,2
太喜欢这个故事了，三个人我都好喜欢。题外话，李安讲传统文化字里行间每个镜头里透露的都是中性，其实你初看觉得它是丑极了的，是畸形的，甚至是反人性的，但你不能完全以批判的目光来看待它。只有你生长在这片土地上才能体会到这种情感其中的复杂性，这是我们一整个民族的“说不得”，是它将我们牢牢地联结在一起，只有我们才能在结局的会心一笑中体会到同一种隐隐作痛。,5
8分，这是我能给予这部片子的最高分了。要我说的话，这部片子更适合拍成默片，像卓别林或憨豆那种的，全程听着男主叭叭叭真的有点难受，整部片子给我一股用力过猛的感觉，很多地方前后有做到呼应与伏笔，这是很好的，但明显其中的夸张成分已经造成了失真。小孩出去找爸爸没被发现，爸爸滥用集中营广播没被发现，工作时说话太多没被发现，下雨天出了门口没被发现，旁边就是德国人时和小孩大声说话都没被发现，最后甚至一堆人莫名解放？如果是舞台剧的话这种形式我还能接受，但这部明显是有战争元素，而且是犹太人和集中营这种严肃的事，私以为不适用于喜剧强行加入。而且前期没战争时的喜剧元素也用力过猛了，所有的搞笑都是叠加在偷别人东西，弄坏别人的东西之上的，从现在的角度来看不可取，只会认为很烦，很甲亢，很有病，浪漫不一定就需要不真实。,4
打动人心灵的情感灾难片。除了男女主之间的互动，印象深刻的还有在船沉前三等舱躺在床上安详拥抱的两位老人，母亲在海水即将淹没时，拍打两个孩子入眠的场景，船上一直奏响的音乐，灾难来临时，从容赴死的船长和设计师，都让我流泪满面。,5
被高估的儿童片,1
伴随着B站8000条弹幕看完这部影视经典爱情佳作，而我也同绝大多数人一样被赫本无与伦比的气质与美貌折服，她的魅力实在太过耀眼，举手投足间就将一位优雅而不乏俏皮，安静却又活泼的公主形象展现得溢出荧幕，于是不计其数的【AWSL】弹幕又堆了一座阿伟乱葬岗。还有【理发师托尼】【基友：为什么受伤害的总是我】【我们的爱隔山海，奈何山海不可平】【精罗落泪】【你回眸多娇我泪中带笑】以及充满屏幕的粉色【啊】弹幕一起谱写了这份【此情可待成追忆】。,5
看飞屋让我两次想起＜回忆积木小屋＞。可如果只取从片头到艾莉去世到飞屋升起，最后给个瀑布画面的话，那么必将远远超越＜回忆＞。我总是记得那些无聊的小事情……”“感谢你给了我精彩的一生”。,5
香港电影史上永不过时的杰作,4
东西文化冲突、两代人价值观冲突都表现得十分有力。片子以轻松幽默开头，以饱含韵味结尾，情节发展一波三折，其老爸在结尾处的剧情设置更是让人拍烂手掌。结尾送别处同一对白，五个人却五种心情，饱含深意。在我眼中，李安是将中国东方美学表现得最好的导演，片中李安曰：那是中国人五千年的性压抑！,5
小胖超可爱。,4
#继续补看250#剧本创意很赞，怀疑这根本不是电影，而是生命终结时的彻悟；走向所谓真实世界，虽也有谎言有伤害，但残酷的真实总好过虚假的美满；智勇者追求真理，胆怯者苟安于世，庸碌者永不察觉。,4
Leon的门打开，一束好象来自天堂的光照在Mathilda脸上。给他快乐，从不发问。细节和大方向都很出色，一部控制得几乎完美的电影。,5
虞姬是真虞姬，霸王是假霸王,5
阿加莎的故事太精彩了，以至于后世不断模仿早已失去趣味。但这部1957年的电影经由怀尔德之手至今风采依旧引人入胜。,5
"影協密室系列第一部, 雖然是老片, 但不沉悶, 邏輯也比較嚴密. 隱約有種美國民主對個體人的尊重和保護的驕傲, 但片子的精彩就在於即使在嚴密的推理之後, 仍有個懸疑結尾, 這種留白是推理電影的豹尾.",5
虽然剧情都很熟悉了，可是里面的京剧元素尤为出彩，一板一眼，每一句唱腔，都非常具有中华民族与生俱来的魅力，可惜的是后来的中国动漫没有朝着一条良好的道路上发展，不过历史上有这么一部珍宝就已经足够发光发亮。,4
8.5，七个证人的灵感来源，对封闭空间流畅的掌控力和漂亮的群戏表演，几段推理也很够水准，应该是电影史上最值得一看的“推理”电影之一,5
真的不喜欢，不好看，没感觉,2
四十年代的保守主义和直男癌，加上冷战之前好莱坞严重的左派幼稚病：认为资本和道德、人性可以互换——这种大幻影，只能搬出上帝来救场了！,2
经典,5
它的人物都是非常普通的市井人物，演员演得非常的好，画面很干净的。,5
“记住，希望是好事——甚至也许是人间至善。而美好的事永不消失。”,5
